username,date,retweets,favorites,text
joo20429,2018-04-08 04:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
cryptojeodezi,2018-04-07 23:02,4,31,"# STEEM • Rekor hacimle düşüş trendini kırmayı başardı yeşil taralı alanlar iki ayrı çıkış noktası kırmızı desteğin altındaki günlük kapanışlar stop-loss pic.twitter.com/Iid5u2mJ4u"
datnoidofficial,2018-04-07 21:26,15,32,"# Verge # XVG is the biggest daily winner. https://datnoid.com/verge/price  Others include # DCR # REQ # KRB # RVN # STEEM pic.twitter.com/uNNBtrFc8u"
surfermarly,2018-04-07 19:13,3,9,"What was the superlative of stunning again? Find it out watching my latest video on @ OfficialDLive https://bit.ly/2HhcluN # dlive # vlogging # steem # VideoMarketing # decentralized # travelblogger # StunningSaturday # SummerVibes # blueskies # lagraciosa # canaryislands # Lanzarote"
_Profit_Taker,2018-04-07 18:39,5,72,"$ STEEM showing a potential breakout using both pattern, MACD indicator and Elliott Waves. Could be next scenario. Current price: 1.80$ Check targets here: http://t.me/take_your_profit … $ BTC $ ETH $ OMG $ NEO $ LTC $ VTC $ VIA $ ZEC $ DASH $ STRAT $ XEM $ NCASH $ CVC $ BCH $ BTG $ PTOY $ POWR $ ADApic.twitter.com/a2kXRmC0iz"
Zaifer008,2018-04-07 17:48,6,38,"ALIS上がらないとか言ってる人は 競合の STEEMの時価総額、格付けぐらいは調べてはるのかな この冷えた相場で時価総額520億円　200円×2.6億枚　 ATH1000円くらいかな（2600億 格付けB（有名どころでも案外C） 並んだら、ざっくり800円くらいですかALIS ちなみにSTEEMの登録者30万人 まずそこ目標 pic.twitter.com/TCkphykcHn"
zloadr,2018-04-07 15:11,1062,737,"Why own # ZDR tokens! ZDR # tokens entitle it's holder(s) a share of all # cryptocurrency paid for services on the platform. The more you own, the more you earn Buy now https://forkdelta.github.io/#!/trade/ZDR-ETH … $ BTC $ ETH $ LTC $ DASH $ XMR $ BCN $ WAVES $ STEEM $ ZCASH $ SC $ DOGE $ GNO # BTC # BTC # ETHpic.twitter.com/Xp16GTwQvt"
StephenPKendal,2018-04-07 11:56,8,11,"A few facts about the $ STEEM Blockchain thanks to infographics by @ sndbox_daily. # JoinSteemit at The London Cryptocurrency Show on 14th April. FREE TICKETS now available when you use promo code STEEM18. # Cryptocurrency # Investors # Investment @ LDN_CryptoShow @ ixinvestor @ steemitpic.twitter.com/NGgTY3XUpZ"
Coinneo1,2018-04-07 10:44,9,26,"YOU CAN ALSO FREE YOYR EYES BY STARTING A CHANNEL ON D-TUBE @DTube_Steem @ DTube_Official @ DtubeDaily"
ocknamo,2018-04-07 09:55,4,27,"つくばミートアップ楽しかったです〜。西野カナゴールドさんが可愛くてみんなびっくりしてました。steemの痴話げんかの話とか非養分高校生の話と生かわいいとかつくば散歩とか盛りだくさんでした。 pic.twitter.com/lZaUe3Sbdi"
MonetaryUnit,2018-04-07 04:05,4,14,"Team $ MUE bring the worlds first multicrypto crowd funding site Open BETA, http://www.StartMy.IO  Now accepting $ MUE $ BTC $ DASH $ PIVX $ ETH $ PINK $ WAVES $ STEEM $ BCH"
Altcoins_man,2018-04-06 20:05,1,1,"http://telegram.me/lictoken_bot/?start=HyjwMIHsf … Join to telegram and earn 400 LIC $ btc $ eth $ dgb $ ltc $ xrp $ xvg $ xlm $ xem $ nxt $ bis $ bch $ etc $ sc $ etc $ ios $ iota $ ada $ eos $ neo $ mue $ steem # btc # airdrop # bounty # bitcoin # crypto # FREE # giveaway"
csthetruth,2018-04-06 19:29,11,19,"Visit to Steemit NYC Headquarters – Are Steem Dollars Money from Heaven or a Ponzi Style Scam? https://www.pscp.tv/w/bZfCGTFBbVF6dkRyeE5xUWV8MUx5R0JyQk92WGpHTk3xXOyxUChVczC9XKc1RO0oz3zIEIv7DKnev76FVQMW …"
KyleSamani,2018-04-06 16:58,7,18,"This is cool. All of the projects building on top of Steem. https://buildwithsteem.com/"
MonetaryUnit,2018-04-06 15:28,2,10,"http://BuyMy.io  - Coming soon, another world first from team $ MUE Worlds 1st multi-crypto accepting auction site http://BuyMy.io $ MUE $ BTC $ DASH $ PIVX $ ETH $ PINK $ WAVES $ STEEM $ BCH"
Overkillcoin_Jr,2018-04-06 11:55,6,9,"River City Ransom Tribute Art! # steem # joinSteemit # deleteFacebook # deleteFacebookNOW https://steemit.com/art/@overkillcoin/pixel-sculpture-river-city-ransom-nes-tribute …pic.twitter.com/15XLVzbf4b"
_Profit_Taker,2018-04-06 11:12,44,107,"Trade advices https://t.me/take_your_profit … $ EDG $ STEEM $ TRIG $ DASH $ SYS $ VTC $ ZEC $ XAS $ MAID $ BLOCK $ WAVES $ DCT $ GAS $ BCH $ SHIFT $ WINGS $ VOX $ LSK $ SC $ XLM $ MCO $ STORJ $ STRAT $ RDD $ XVG $ QTUM $ BTG $ NBT $ BNT $ SAFEX $ VOX $ GAS $ PAY $ BTG $ SAFEX $ LMC $ LTC $ XEM $ XVG $ CANN $ ETH $ GAMEpic.twitter.com/9wHbxeEaDj"
sndbox_daily,2018-04-06 00:08,6,11,"Steem is a # cryptocurrency that has scale and utility. This new kid on the blockchain handles more daily transactions than # Bitcoin, # Ethereum and # Litecoin combined. https://steemit.com/steem-promo/@sndbox/our-steem-powered-graphics-for-the-london-crypto-currency-show …pic.twitter.com/B9mGFggVEP"
crypto_cci,2018-04-05 22:39,13,33,"Weiss Ratings社の仮想通貨の格付が更新されました。 イーサリアムクラシック、ビットコインキャッシュ（眠れる`じゃない方`）が共に1ランクアップ。 STEEMがB-へ返り咲き、BグループはBTC、XRP、EOS、NEO、STEEMの5つ。 TRXに初めてランクがつきました（C+） https://crypto-cci.com/rating/ # weissratingspic.twitter.com/REtmhLd9HD"
creative_crypto,2018-04-05 21:42,5,18,"Join us for a conversation on Art and Cryptocurrency - what blockchain powered tools are available for creatives right here, right now? There's actually more out there than you might think - https://steemit.com/art/@creativecrypto/a-conversation-on-art-and-cryptocurrency-today … # blockchain # art # cryptocurrency # design # crypto # steem # steemit"
Speed_Ride,2018-04-05 21:09,1,1,"Die entstehung der # VirtualReality Slide in der Therme Erding https://steemit.com/deutsch/@speed-ride/virtual-reality-slide … # blog # Steemit # Steem # bitcoins # wasserrutsche # amusement # technology # VR # kirmes # kermis # therme # slide # waterslidepic.twitter.com/FdsIyhZHna"
joo20429,2018-04-05 16:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
steemit,2018-04-05 15:34,40,100,"Cryptocurrency Conference Steemfest Proves Bitcoin Isn't Dead Yet http://www.gq.com.au/success/finance/steemfest+cryptocurrency+conference+steem+coin,54385 … # steem # Steemit # blockchain # cryptocurrency # bitcoin # smt # Steemfest"
zloadr,2018-04-05 12:51,225,249,"# BreakingNews Zloadr's Liquidity Exchange # Zloadr is launching a new # token # exchange powered by its audience. https://www.zloadr.com/breaking/1366159/zloadrs-liquidity-exchange.html … $ BTC $ ETH $ LTC $ DASH $ XMR $ BCN $ WAVES $ STEEM $ ZCASH $ SC $ DOGE $ GNO $ MAIDpic.twitter.com/tq1TB2PsiF"
harrys_fotoblog,2018-04-05 09:59,0,0,"ACHTUNG!!! Steem-Plus Sicherheits Feature gegen Spammer — Steemit https://steemit.com/deutsch/@raorac/achtung-steem-plus-sicherheits-feature-gegen-spammer …"
jpablo945,2018-04-05 07:03,0,0,"Altcoins GANAN TERRENO! STEEM [+80%] y Verge (XVG) [+50%] EXPLOTAN! https://youtu.be/snsX8Ue4sm0  via @ YouTube"
shermanedwards,2018-04-04 23:00,10,14,"i think i like DTube! # vlog # onelovedtube # steem https://d.tube/#!/v/shermanedwards/kljxdqbd … @ DTube_Official # DTubepic.twitter.com/6QZQStq6mj"
beaisjustmean,2018-04-04 15:37,4,49,"Ang selfie na kailangan ko ay selfie-steem."
coinfund_io,2018-04-04 15:17,6,18,"Last week's 'Crypto Talk' with @ jbrukh of @ coinfund_io and @ maxbrody and @ chejazi of @ Cent is now available. Tune in on the @ officialrizeapp this Friday for another live & interactive episode. https://steemit.com/blockchain/@coinfund/crypto-talks-on-rize-max-brody-and-cameron-hejazi-ceo-and-cto-of-cent … # blockchain # cryptocurrency # ethereum # bitcoin # steem"
tweetretweet,2018-04-04 12:43,0,0,"https://www.earncrypto.com/earn-free-chronobank-time/?r=91976 … $ STEEM $ MCRN $ OMNI $ SKY $ VPRC $ QTL $ ALL $ZENGOLD $ XCO $ USD $ AURS $ HALLO $ ACN $ TTC $ STORJ $ OHM $ CRDNC $ PBT $ CRYPT $ ARGUS $ MST $ SIGT $ DSH $ WORMpic.twitter.com/6usXaB4JNZ"
BigCheds,2018-04-03 21:40,9,57,"What’s hot right now? $ XVG $ LSK $ STEEM $ MCO $ LUNpic.twitter.com/dBE2n1l32V"
Apollo_Crypto,2018-04-03 16:53,68,36,"April giveaway!? I am giving away 0.1 Bitcoin to TWO people! Retweet and follow to win! Join my public telegram for free calls! https://t.me/apollopublic $ BTC $ ETH $ XRP $ BCH $ LTC $ EOS $ ADA $ XLM $ NEO $ IOTA $ XMR $ TRX $ DASH $ XVG $ STEEM"
BlindJerobine,2018-04-03 14:16,0,0,"Lad deine Sachen auf http://steemit.com  hoch, dort kann man Geld dadurch verdienen, dass Leute upvoten. Das bewerkstelligen die über die Kryptowährung Steem, wenn du dich etwas mit den Kryptowährungen auskennst kennst du den vielleicht"
CoinHeroo,2018-04-03 09:40,0,0,"Kryptomarkt erholt sich: Verge, Steem und Binance Coin besonders stark https://coin-hero.de/kryptomarkt-erholt-sich-verge-und-binance-coin-besonders-stark/ …pic.twitter.com/aSpCs01uWF"
KennyCrane,2018-04-03 04:30,3,12,"YOU ALL Are watching the PRICE of # STEEM and # SBD Rght??? https://bittrex.com/Market/Index?MarketName=BTC-SBD …pic.twitter.com/ZFEEQ7fmvY"
CoinAmbassador,2018-04-02 21:06,57,62,"700 $ XRP 5000followers Follow 350XRP RT 250XRP Like 100XRP # HODL your breath! # TRON $ ETH $ XVG $ STEEM $ GUP $ QTUM $ VOX $ ZEC $ DGB $ XLM $ ADA $ SC $ BTC $ xbt $ EDR $ IOTA $ TIO # ripple # xrparmy # ltc # xlm # airdrop # binance # kraken $ eos $ etc $ bch"
_Kevin_Pham,2018-04-02 19:22,1,22,"If you want empirical evidence that projects stagnate and fade into obscurity when the publically identified founder leaves, just look all of the projects Dan Larimer started and left (Bitshares, Steem). pic.twitter.com/BI3IIXzj7T"
CoinTradingBot,2018-04-02 19:00,2,5,"Top 100 avg 1h return: 0.2±1.0%; 61 up, 39 down $ BTC 0.1% $ ETH 0.0% Best: 3.7% $ STORJ @ storjproject 3.5% $ STEEM @ Steemit 2.5% $ XLM @ StellarOrg Top 101-200 avg 1h return: 0.5±2.5%; 53 up, 44 down Best: 14.6% $ CSC @ CasinoCoin 11.8% $ XAS @ AschPlatform 8.9% $ VIBE @ VibeHubVR"
Haejin_Crypto,2018-04-02 17:57,6,29,"STEEM Could be Ready for a Breakout!! https://steemit.com/steem/@haejin/steem-could-be-ready-for-a-breakout …"
sndbox_daily,2018-04-02 16:08,3,8,"Explore our Articles of the Week! All about art, community and culture on the blockchain. On @ steemit https://steemit.com/curation/@sndbox/articles-of-the-week-art-community-and-culture-posts-3-26-4-2 … … # art # community # culture # cryptocurrency # blockchain # steem # steemit"
newyorkeray,2018-04-02 15:46,6,12,"Bear market is for learning. Don't join paid group, learn these patterns $ BTC $ ETH $ OMG $ NEO $ LTC $ VTC $ VIA $ ZEC $ DASH $ STRAT $ XEM $ BTS $ GRS $ NCASH $ CVC $ GAS $ LUN $ MTL $ BCC $ BCH $ BTG $ BAY $ PTOY $ POWR $ QTUM $ XLM $ ADA $ STRAT $ ADX $ CLUB $ LSK $ STEEM $ iota $ ZEN $ XRP $ RXP $ trx $ DRGNpic.twitter.com/pTnvPRUmYu"
JimboAks,2018-04-02 14:42,1,29,"Teacher, Moderator, Overseer of all the SHS organizations and other functions etc. Who am I kidding? most nights I question myself if I am still effective, if I made the right decisions. The sad part is, most nights I can't even answer that question. Letting some steem out."
hfmaracay,2018-04-02 12:45,4,9,"Ya tenemos fecha para nuestro meet-up de # Abril, ¿Quieres ganar en Criptomoneda? Steemit es una plataforma que le permite a las personas generar ingresos en una criptomoneda denominada Steem Dolars. Regístrate: https://hfmaracay20.eventbrite.com  ¡Te esperamos! # 2Abr # FelizLunes # Venezuelapic.twitter.com/PHDwmDaDZn"
itwit_crypto,2018-04-02 10:59,0,0,"# SYS on # BINANCE BUY UNDER :: 0.00003999 SELL :: 0.00004500 - 0.00004800 # TRON $ ETH $ XVG $ STEEM $ POWR $ SNT $ GUP $ QTUM $ VOX $ ZEC $ OK $ ENG $ DGB $ BAY $ TRX $ DASH $ ICX $ BTG $ LSK $ SALT $ COSS $ SC $ XLM $ XRP $ ADA $ SC"
ViceToken,2018-04-02 03:59,94,53,"Vice Industry Token will be its OWN # Blockchain - A software fork of the super fast # STEEM Blockchain! Read all about it in our # whitepaper! https://buff.ly/2FsgOgI # ViceIndustryToken # VIT # Cryptocurrency # Blockchain # Porn # BlockchainDevelopment pic.twitter.com/OQJQWvVmF3"
spikecryptocoin,2018-04-02 03:51,2,8,"コインストリートのSteemとALISについて非常に分かり易い解説が無料公開されています。面白かった！ https://twitter.com/Coin_and_Peace/status/980641130185289728 …"
Coin_and_Peace,2018-04-02 03:00,13,34,"先ほどコインストリートの無料視聴キャンペーン第二弾として、分散SNS、特にSteem（と一部日本のALIS）について考察した動画を公開しました！今日一日限定公開ですが、是非見てみてください。 # コインストリート https://vimeo.com/262774340"
tatsizhakan,2018-04-02 01:55,1,0,"NEW # ICO # AIRDROP 200 Free # ADH # TOKEN https://adh.one/?r=893B6338A9605CA6 … $ btc $ eth $ bth $ ltc $ xrp $ xmr $ dgb $ usdt $ bnb $ nem $ neo $ dash $ iost $ eos $ xlm $ iota $ ven $ lsk $ etc $ xrb $ btg $ icx $ qtum $ poe $ trx $ zec $ kcs $ waves $ doge $ steem $ sc $ strat $airdrops $ERC20 $binance $giweway"
steemunity,2018-04-01 20:45,3,5,"Steemit Open Mic Week 79 - Record Your Performance And Win Steem - Sponsored By @ pfunk And @luzcypher — Steemit https://steemit.com/openmic/@luzcypher/steemit-open-mic-week-79-record-your-performance-and-win-steem-sponsored-by-pfunk-and-luzcypher … # openmic # steemit # steem # songwriters # songwriting # talent # music # musicians # contest # challenge # altcoins # crypto"
RachelSVParry,2018-04-01 19:43,6,8,"BRAND NEW WORK IN PROGRESS! https://steemit.com/art/@rachelsvparry/new-work-in-progress-marilyn-mycelium … # artblog # MarilynMonroe # mycelium # Steem # rt # job # winpic.twitter.com/rUXpRsysaT"
brockpierce,2018-04-01 19:02,12,62,"Great (Restart) week in Puerto Rico! - Giving, helping, learning, networking, and more! - Steem meetup tonight too! — Steemit https://steemit.com/crypto/@virtualgrowth/great-restart-week-in-puerto-rico-giving-helping-learning-networking-and-more-steem-meetup-tonight-too …"
ImperatorTruth,2018-04-01 17:50,7,16,"# Steemit is a scam according to some morons who got no STEEM Power and are mad jealous. https://d.tube/v/hoaxwars/n2yjrm5h …"
leyargoz,2018-04-01 16:49,3,4,"Are you interested? Join Project Milkbox now! Get your early registration: http://projectmilkbox.com/ # bitcoin # projectmilkbox # milkbox # steem # blockchain @ bitshares @ eos_iopic.twitter.com/LdXQk9ySF7"
_Profit_Taker,2018-04-01 15:28,17,92,"The ICONIC MID SEASON sale! Check out: http://t.me/take_your_profit … $ APPC $ VTC $ XEM $ ETH $ MONA $ WINGS $ KMD $ NMR $ STRAT $ QRL $ RDD $ XLM $ MCO $ WAVES $ BTC $ NEO $ MAID $ ADA $ BLOCK $ GNT $ BTG $ ADX $ BTS $ SC $ GAME $ GNO $ BAT $ VOX $ CVC $ VIA $ BTC $ STEEM $ GNO $ ETP $ DGB $ FUN $ ZCL $ DGB $ ETCpic.twitter.com/voxXMi2OKy"
joanstewart1,2018-04-01 12:19,9,8,"Steem Schools Ultimate Challenge 5000 SBD Prize - Make Best Steemit Story Of Your Way of Success - Day #11 — # Steemithttps://steemit.com/steemschools/@giftedwords/steem-schools-ultimate-challenge-5000-sbd-prize-make-best-steemit-story-of-your-way-of-success-day-11 …"
blacksheepsteem,2018-04-01 12:02,0,0,"relevant in the actual ecosystem of ICOs in 2018 so many new distributed ledgers protocols now # eos # ethereum # waltonchain # waves # Stellarlumens # neo # NEM # OmiseGo # Qtum # icon # LISK # steem # Stratis # rchain # holochain # neurochain # cpchainhttps://blog.coinfund.io/fat-protocols-are-not-an-investment-thesis-17c8837c2734 …"
gmichelBKK,2018-04-01 11:30,1,1,"New Improvements in Steem Bot Tracker! — Steemit https://steemit.com/steemit/@gmichelbkk/new-improvements-in-steem-bot-tracker …"
bexDK,2018-04-01 11:22,0,3,"Posted another # poem last night. An entry is a short poem contest (max 50 words). Had fun, so who cares how I place! But darn that virulent poxe! https://steemit.com/kudospoetry/@bex-dk/constant-distraction … # poetry # Steem # steemit"
Crypto_Alerts_,2018-04-01 11:10,1,0,"(BINANCE REGISTRATION OPEN) http://binance.com/?ref=11810992  You're welcome! $ ETN $ ARDR $ SC $ HSR $ ETHOS $ BTC $ EOS $ LTC $ CVC $ ENG $ WAX $ REP $ STEEM $ TRX $ LSK $ ICN $ GAS $ AIONpic.twitter.com/YoxlqWSfyp"
ReduxRecordings,2018-04-01 11:00,0,0,"Ich habe ein Video zu einer @ YouTube-Playlist hinzugefügt: http://youtu.be/r_VBAsgnsh8?a  STEEM SL Across The Sky (Full Version)"
Coin_and_Peace,2018-04-01 10:50,2,15,"明日の昼頃まで公開。明日はSteemとALIS、分散SNSについて解説、考察した動画を公開予定。こちらもかなり評価高かったようなので、お見逃しなく！ https://twitter.com/junbhirano/status/980332214645764101 …"
AdGoggleKo,2018-04-01 08:38,2,5,"# Steepshot App Review - Photos on Steemit — Steemit $ STEEM $ SBD # Photographyhttps://steemit.com/steepshot/@nateaguila/steepshot-app-review-photos-on-steemit …"
robertlayton,2018-04-01 07:40,4,6,"I just launched a security news feed on # Steemit https://steemit.com/security/@datapipeline/securitynews-welcome-to-the-launch-of-securitynews … I'm quite liking # Steem, and see it as being a great way for content producers to monetise."
Faboora_airdrop,2018-04-01 07:28,2,0,"What is Steem – How Bloggers Can Earn More Than $100 Per Day https://usethebitcoin.com/what-is-steem-how-bloggers-can-earn-more-than-100-per-day/ …pic.twitter.com/DRGkhIPgQ7"
DrMeowgon,2018-04-01 06:19,0,1,"Hey cool, Dove Self Steem project is not only running here in Japan, nice! Now brb crying bc quartz sisters"
NemDayao,2018-04-01 06:06,0,2,"Remember when you wished for Bitcoin to go lower than $9,000? https://bit.ly/2EbcQDA @ bitshares @ SteemPH @ steemit @ inside_steem"
AnkarlieSantos,2018-04-01 04:08,0,3,"My Own Way Of Making STEEM and STEEM DOLLARS to the MOON — Steemit https://steemit.com/steemit/@fycee/my-own-way-of-making-steem-and-steem-dollars-to-the-moon …"
saralane914,2018-04-01 03:56,1,6,"Steem Creators Conference LAS VEGAS April 13-15th — Steemit https://steemit.com/steem/@saramiller/33d8gx-steem-creators-conference-las-vegas-april-13-15th …"
sub1243,2018-04-01 03:00,0,3,"Steem価格お知らせbotです。 Steem_price_usd:1.52242 Steem_price_btc:0.00021996 Steem_rank:31 Steem_percent_change_1h:-0.74 Steem_percent_change_24h:-4.41"
beautifulcleo71,2018-04-01 01:54,3,2,"Blog, Share, Write, Upvote, Earn! # steemit # steem # sbd # BTC # BTCUSD # BTCP # BTC12460 # cryptocurrency # cryptotrading # cryptocurrencies # CryptoNews # CryptocurrencyNews"
Remi_Vladuceanu,2018-04-01 01:08,2,4,"New Social Media App on the STEEM Blockchain Hopes to Bring Crypto to New User Base http://tribetica.com/index.php/2018/03/25/new-social-media-app-on-the-steem-blockchain-hopes-to-bring-crypto-to-new-user-base/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/prGbK0XCPm"
LuveLifePost,2018-04-01 00:53,0,1,"To solve review fraud,hidden costs due to advertising fees, & inflated costs to lack of pricing transparency, @ BobsRepair will build the Bob Application on the STEEM blockchain. # BobsRepair Appl will consist of a ophisticated iOS, Android,& web app. # token # ico # blockchain # ICO"
MysterDeaf,2018-04-01 00:30,0,1,"Value of $ EOS is: $6.02 Binance distributes every fork meaning you get free airdrop ! http://binance.com/?ref=10078236 $ SHOW $ FLDC $ MUE $ REAL $ SYNX $ PART $ AXP $ AIR $ GMT $ STEEM $ UNB $ TCC $ AMM $ ICOS $ BLUE $ UBTC $ XP $ CREA $ NGC $ DYN $ POLL $ OK $ ATLpic.twitter.com/DbQMoGf1O6"
planetenamek,2018-04-01 00:15,0,1,"` # SteemDM 0.2.0: say hello to the new Telegram bot !` by @ ragepeanut http://localhost:3000/@ragepeanut/steemdm-0-2-0-say-hello-to-the-new-telegram-bot # steem # steemit # dev # blockchain # telegram # bot # hashtag"
iRicardoXD,2018-04-01 00:07,0,0,"Nestorvp3: RT Dinero2017: Eres Activo En Steemit? Esta Es Tu Oportunidad De Ganar 5 SBD! https://youtu.be/CnpUiiChUzU # DineroConOpciones # Steemit # Cr… # steem"
thesassysergio,2018-04-01 00:06,0,0,"Ned Delegated Me 2.000.000 Steem Power — Steemit https://steemit.com/zappl/@sergiomendes/ned-delegated-me-2-000-000-steem-power …"
adoniaduodu,2018-04-01 00:05,0,2,"beyond_bitcoin announces the VICE Industry Token Video Tutorial Challenge (VIT Claim Process) https://steemit.com/vicetoken/@officialfuzzy/vice-industry-token-video-tutorial-challenge-vit-claim-process-beyondbit-and-whaleshare-prizes-inside … # vice # cryptocurrency # eos # community # steem # beyondbitcoin # dapps @ eos_io @ bitshares https://twitter.com/Beyond_Bitcoin/status/979354425356636161 …pic.twitter.com/fahGd52Fxq"
gabibulah,2018-04-01 00:04,0,1,"doge, steem, decred, dash"
binancesignal18,2018-04-01 00:03,0,0,"Free signals huge profit! https://t.me/Cryptosignalsofficial … $ TRST $ TRX $ TRIG $ TKS $ TKN $ THC $ TNT $ SYS $ SYNX $ SWT $ SWIFT $ STRAT $ STORJ $ TNB $ STEEM $ RLC $ REQ $ RDN $ QSP $ CRB $ CRW $ CURE # POLONIEX 9232355"
BinanceBaby,2018-04-01 00:00,0,0,"Register with Binance and you can trade for as low as 0.05% fee. 3-5x cheaper than Bithumb / Bitfinex / HitBTC / Poloniex / Bittrex. https://www.binance.com/?ref=10078236  March 31, 2018 at 05:00PM $ REP $ XVG $ QRL $ NAV $ LSK $ GNT $ ZRX $ FCT $ DGB $ XEM $ ADA $ EOS $ HSR $ ETN $ BCN $ STEEM"
